date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
1998-03-25,71.38,71.63,68.88,69.5,10.981,163200.0,0.0,1.0
1998-03-26,69.88,70.0,67.75,69.63,11.0015,151500.0,0.0,1.0
1998-03-27,70.0,70.75,69.0,69.88,11.041,100900.0,0.0,1.0
1998-03-30,69.5,70.31,68.0,68.56,10.8324,141600.0,0.0,1.0
1998-03-31,68.75,71.0,68.19,70.38,11.12,213600.0,0.0,1.0
1998-04-01,70.5,71.5,69.88,71.25,11.2575,261100.0,0.0,1.0
1998-04-02,71.5,73.0,70.75,72.59,11.4692,353700.0,0.0,1.0
1998-04-03,72.0,73.0,70.88,71.44,11.2875,217500.0,0.0,1.0
1998-04-06,73.31,73.88,72.5,73.25,11.5735,172300.0,0.0,1.0
1998-04-07,73.0,73.25,71.25,72.63,11.4755,184000.0,0.0,1.0
1998-04-08,73.25,73.5,71.5,71.5,11.297,120100.0,0.0,1.0
1998-04-09,73.0,73.0,71.5,72.44,11.4455,160200.0,0.0,1.0
1998-04-13,73.0,74.75,72.75,73.38,11.594,186400.0,0.0,1.0
1998-04-14,74.0,74.38,72.63,72.63,11.4755,95500.0,0.0,1.0
1998-04-15,73.88,73.88,70.5,71.13,11.2385,198000.0,0.0,1.0
1998-04-16,72.0,75.13,71.0,73.5,11.613,385100.0,0.0,1.0
1998-04-17,75.13,76.5,75.0,75.38,11.91,342300.0,0.0,1.0
1998-04-20,76.75,78.13,75.63,76.88,12.147,307700.0,0.0,1.0
1998-04-21,75.38,77.88,74.5,75.38,11.91,533000.0,0.0,1.0
1998-04-22,77.88,78.25,74.63,77.88,12.305,611500.0,0.0,1.0
1998-04-23,77.88,79.25,76.81,78.19,12.354,304100.0,0.0,1.0
1998-04-24,78.25,78.25,76.0,76.5,12.087,236100.0,0.0,1.0
1998-04-27,75.25,75.25,71.5,71.88,11.357,348300.0,0.0,1.0
1998-04-28,74.38,74.38,70.94,71.38,11.278,353700.0,0.0,1.0
1998-04-29,71.0,73.75,70.0,73.0,11.534,432200.0,0.0,1.0
1998-04-30,73.88,75.5,73.88,75.5,11.929,279200.0,0.0,1.0
1998-05-01,38.5,38.75,36.5,37.0,11.692,104600.0,0.0,2.0
1998-05-04,37.5,38.13,35.88,36.0,11.376,429900.0,0.0,1.0
1998-05-05,36.0,37.0,35.0,36.38,11.496,196500.0,0.0,1.0
1998-05-06,37.38,37.38,35.75,36.5,11.534,249400.0,0.0,1.0
1998-05-07,36.56,36.75,34.75,35.0,11.06,430200.0,0.0,1.0
1998-05-08,35.0,36.25,34.5,35.38,11.18,294300.0,0.0,1.0
1998-05-11,36.25,36.88,35.25,35.88,11.338,346200.0,0.0,1.0
1998-05-12,35.25,36.5,35.0,36.38,11.496,180200.0,0.0,1.0
1998-05-13,36.5,37.13,36.13,36.56,11.5529,197400.0,0.0,1.0
1998-05-14,36.75,36.75,35.5,35.75,11.297,207200.0,0.0,1.0
1998-05-15,36.0,36.63,34.0,34.0,10.744,194100.0,0.0,1.0
1998-05-18,34.0,35.88,33.5,35.5,11.218,287200.0,0.0,1.0
1998-05-19,35.88,36.25,35.25,36.25,11.455,228800.0,0.0,1.0
1998-05-20,36.75,36.88,36.13,36.13,11.417,146100.0,0.0,1.0
1998-05-21,36.75,36.75,35.75,36.16,11.4265,139800.0,0.0,1.0
1998-05-22,36.5,36.5,35.0,35.06,11.0789,222900.0,0.0,1.0
1998-05-26,35.5,36.25,33.88,34.13,10.785,231800.0,0.0,1.0
1998-05-27,33.88,34.63,33.0,34.0,10.744,555900.0,0.0,1.0
1998-05-28,34.25,34.63,33.75,34.38,10.864,315400.0,0.0,1.0
1998-05-29,34.88,35.88,34.5,35.44,11.199,409900.0,0.0,1.0
1998-06-01,35.63,35.63,34.13,34.38,10.864,630200.0,0.0,1.0
1998-06-02,35.0,35.0,34.0,34.81,10.9999,531500.0,0.0,1.0
1998-06-03,35.06,35.63,35.0,35.0,11.06,278700.0,0.0,1.0
1998-06-04,35.63,35.63,34.56,35.0,11.06,181100.0,0.0,1.0
1998-06-05,35.13,35.75,35.0,35.06,11.0789,378200.0,0.0,1.0
1998-06-08,34.75,35.06,33.5,34.38,10.864,541600.0,0.0,1.0
1998-06-09,34.25,36.0,34.25,35.75,11.297,371100.0,0.0,1.0
1998-06-10,35.25,35.75,34.5,34.88,11.022,331500.0,0.0,1.0
1998-06-11,35.13,35.44,34.56,35.19,11.12,227300.0,0.0,1.0
1998-06-12,35.38,35.38,33.5,34.0,10.744,300600.0,0.0,1.0
1998-06-15,33.75,34.38,32.5,33.38,10.548,359400.0,0.0,1.0
1998-06-16,34.38,34.38,32.88,33.75,10.665,448000.0,0.0,1.0
1998-06-17,34.0,35.38,33.63,34.75,10.981,544200.0,0.0,1.0
1998-06-18,35.0,35.38,34.5,34.56,10.9478,196700.0,0.085,1.0
1998-06-19,34.38,35.38,34.25,35.09,11.1157,254800.0,0.0,1.0
1998-06-22,34.75,35.38,34.38,35.13,11.1283,561400.0,0.0,1.0
1998-06-23,35.5,35.75,34.75,35.25,11.1664,374400.0,0.0,1.0
1998-06-24,35.0,36.0,34.5,35.5,11.2456,460300.0,0.0,1.0
1998-06-25,35.63,36.63,35.38,36.0,11.4039,453600.0,0.0,1.0
1998-06-26,36.0,36.88,35.63,36.69,11.6225,330000.0,0.0,1.0
1998-06-29,36.94,38.5,36.69,38.25,12.1167,293200.0,0.0,1.0
1998-06-30,38.38,38.38,37.25,37.56,11.8981,427900.0,0.0,1.0
1998-07-01,38.0,38.25,37.38,38.13,12.0787,270400.0,0.0,1.0
1998-07-02,38.38,38.38,37.5,37.88,11.9995,227800.0,0.0,1.0
1998-07-06,38.0,38.13,37.5,37.69,11.9393,327600.0,0.0,1.0
1998-07-07,37.5,39.5,37.5,38.5,12.1959,712600.0,0.0,1.0
1998-07-08,38.5,39.75,38.38,39.38,12.4746,379000.0,0.0,1.0
1998-07-09,39.25,40.0,38.88,39.56,12.5317,621300.0,0.0,1.0
1998-07-10,39.94,40.5,39.63,40.13,12.7122,233200.0,0.0,1.0
1998-07-13,40.5,42.5,39.63,41.75,13.2254,370000.0,0.0,1.0
1998-07-14,41.63,42.13,41.13,41.5,13.1462,324200.0,0.0,1.0
1998-07-15,41.88,42.38,41.13,42.38,13.425,428300.0,0.0,1.0
1998-07-16,42.5,42.5,41.38,41.91,13.2761,150500.0,0.0,1.0
1998-07-17,42.25,42.75,41.63,42.44,13.444,150800.0,0.0,1.0
1998-07-20,42.31,42.88,41.25,41.5,13.1462,172300.0,0.0,1.0
1998-07-21,40.25,40.75,38.5,39.81,12.6109,832100.0,0.0,1.0
1998-07-22,39.5,40.0,38.63,39.13,12.3954,444900.0,0.0,1.0
1998-07-23,39.13,39.5,37.88,38.44,12.1769,395100.0,0.0,1.0
1998-07-24,37.75,38.13,37.0,37.63,11.9203,663600.0,0.0,1.0
1998-07-27,37.69,38.0,36.88,37.13,11.7619,591600.0,0.0,1.0
1998-07-28,37.0,37.75,36.0,36.31,11.5021,279800.0,0.0,1.0
1998-07-29,36.63,37.19,36.31,36.69,11.6225,337000.0,0.0,1.0
1998-07-30,37.38,37.5,36.31,37.13,11.7619,172900.0,0.0,1.0
1998-07-31,36.75,37.38,34.88,35.5,11.2456,164800.0,0.0,1.0
1998-08-03,35.63,36.13,34.5,36.0,11.4039,256800.0,0.0,1.0
1998-08-04,36.0,36.5,33.75,34.0,10.7704,807300.0,0.0,1.0
1998-08-05,34.0,35.5,33.88,34.44,10.9098,859000.0,0.0,1.0
1998-08-06,34.75,34.75,34.0,34.38,10.8908,380000.0,0.0,1.0
1998-08-07,35.0,35.63,34.63,35.44,11.2265,552000.0,0.0,1.0
1998-08-10,35.38,35.63,34.63,35.63,11.2867,305900.0,0.0,1.0
1998-08-11,34.0,34.25,33.13,33.69,10.6722,1069100.0,0.0,1.0
1998-08-12,34.0,34.63,33.13,34.44,10.9098,385600.0,0.0,1.0
1998-08-13,34.5,35.25,33.56,34.0,10.7704,491500.0,0.0,1.0
1998-08-14,34.0,35.25,33.63,34.63,10.97,308500.0,0.0,1.0
1998-08-17,34.13,35.25,33.75,35.0,11.0872,351600.0,0.0,1.0
1998-08-18,35.25,38.63,35.25,37.5,11.8791,685800.0,0.0,1.0
1998-08-19,37.94,37.94,35.0,36.0,11.4039,313400.0,0.0,1.0
1998-08-20,36.5,37.0,35.88,36.28,11.4926,486200.0,0.0,1.0
1998-08-21,35.5,35.88,34.88,35.5,11.2456,562900.0,0.0,1.0
1998-08-24,35.38,35.75,35.38,35.56,11.2646,482100.0,0.0,1.0
1998-08-25,35.5,36.63,35.5,36.0,11.4039,286700.0,0.0,1.0
1998-08-26,35.13,35.63,34.75,35.31,11.1854,727700.0,0.0,1.0
1998-08-27,34.0,34.44,33.25,33.56,10.631,1352400.0,0.0,1.0
1998-08-28,33.63,34.0,30.38,31.44,9.9594,1517000.0,0.0,1.0
1998-08-31,31.0,31.63,30.25,30.44,9.6427,1818900.0,0.0,1.0
1998-09-01,30.44,30.63,29.0,30.0,9.5033,1441800.0,0.0,1.0
1998-09-02,30.75,32.0,30.38,30.81,9.7599,583900.0,0.0,1.0
1998-09-03,30.75,30.75,29.63,29.94,9.4843,929200.0,0.0,1.0
1998-09-04,29.5,30.0,27.5,28.25,8.9489,1888400.0,0.0,1.0
1998-09-08,29.63,30.88,28.63,28.88,9.1485,509800.0,0.0,1.0
1998-09-09,28.88,29.75,27.63,28.0,8.8697,325600.0,0.0,1.0
1998-09-10,26.63,27.0,25.88,26.75,8.4738,660300.0,0.0,1.0
1998-09-11,26.75,27.75,26.63,27.75,8.7905,545700.0,0.0,1.0
1998-09-14,28.38,29.88,28.0,29.5,9.3449,584700.0,0.0,1.0
1998-09-15,29.75,30.5,29.25,29.69,9.4051,676200.0,0.0,1.0
1998-09-16,29.88,30.13,29.06,29.19,9.2467,400700.0,0.0,1.0
1998-09-17,28.38,28.38,27.75,28.13,8.9109,700700.0,0.0,1.0
1998-09-18,28.38,28.75,28.13,28.66,9.0788,768500.0,0.0,1.0
1998-09-21,27.75,28.0,26.0,26.63,8.4357,1235800.0,0.0,1.0
1998-09-22,26.88,27.5,26.5,26.66,8.4453,1266300.0,0.0,1.0
1998-09-23,27.0,29.5,26.75,29.38,9.3338,1682100.0,0.085,1.0
1998-09-24,29.38,30.38,29.0,29.25,9.2925,1487000.0,0.0,1.0
1998-09-25,28.5,30.44,27.0,29.88,9.4927,677400.0,0.0,1.0
1998-09-28,30.19,31.88,30.13,30.63,9.7309,595700.0,0.0,1.0
1998-09-29,30.94,31.75,30.0,30.0,9.5308,594200.0,0.0,1.0
1998-09-30,30.5,30.5,28.63,29.38,9.3338,861900.0,0.0,1.0
1998-10-01,29.25,29.44,27.19,27.31,8.6762,290000.0,0.0,1.0
1998-10-02,27.63,28.69,27.5,28.69,9.1146,545500.0,0.0,1.0
1998-10-05,28.0,28.38,27.13,27.38,8.6984,694500.0,0.0,1.0
1998-10-06,28.13,28.5,26.0,26.13,8.3013,644600.0,0.0,1.0
1998-10-07,24.88,26.13,22.13,23.75,7.5452,1235800.0,0.0,1.0
1998-10-08,22.81,23.5,20.88,22.75,7.2275,1290300.0,0.0,1.0
1998-10-09,23.75,24.5,22.75,24.0,7.6246,1134800.0,0.0,1.0
1998-10-12,25.0,27.44,24.63,25.75,8.1806,1477100.0,0.0,1.0
1998-10-13,25.75,25.75,24.5,24.5,7.7835,872500.0,0.0,1.0
1998-10-14,24.63,25.75,24.25,25.25,8.0217,673500.0,0.0,1.0
1998-10-15,25.25,30.75,25.25,30.69,9.75,1776100.0,0.0,1.0
1998-10-16,30.63,32.63,30.25,32.0,10.1662,1823900.0,0.0,1.0
1998-10-19,31.81,36.13,31.25,34.94,11.1002,1006000.0,0.0,1.0
1998-10-20,35.0,39.0,33.5,34.31,10.9,1860300.0,0.0,1.0
1998-10-21,32.63,33.0,30.88,32.13,10.2075,869900.0,0.0,1.0
1998-10-22,32.06,32.38,30.25,31.63,10.0486,366600.0,0.0,1.0
1998-10-23,32.5,32.5,30.63,30.63,9.7309,466400.0,0.0,1.0
1998-10-26,30.69,32.56,30.63,32.19,10.2265,287200.0,0.0,1.0
1998-10-27,32.88,32.88,31.5,31.94,10.1471,306400.0,0.0,1.0
1998-10-28,31.0,31.5,30.5,31.13,9.8898,287200.0,0.0,1.0
1998-10-29,30.63,32.13,30.63,32.0,10.1662,698800.0,0.0,1.0
1998-10-30,32.5,36.13,32.25,35.56,11.2971,916000.0,0.0,1.0
1998-11-02,36.5,36.75,34.88,35.0,11.1192,485000.0,0.0,1.0
1998-11-03,35.0,35.25,34.0,34.44,10.9413,258300.0,0.0,1.0
1998-11-04,35.0,36.38,34.81,35.75,11.3575,502600.0,0.0,1.0
1998-11-05,35.75,36.38,35.13,36.0,11.4369,700300.0,0.0,1.0
1998-11-06,35.06,36.5,35.0,35.75,11.3575,375200.0,0.0,1.0
1998-11-09,35.38,35.88,34.38,34.69,11.0208,353100.0,0.0,1.0
1998-11-10,34.75,34.75,31.75,31.94,10.1471,710400.0,0.0,1.0
1998-11-11,32.75,32.75,29.63,30.25,9.6102,785300.0,0.0,1.0
1998-11-12,30.88,31.13,29.5,29.88,9.4927,454700.0,0.0,1.0
1998-11-13,30.0,31.0,29.88,30.94,9.8294,619100.0,0.0,1.0
1998-11-16,32.13,33.44,31.63,33.13,10.5252,573800.0,0.0,1.0
1998-11-17,33.0,35.0,32.25,34.63,11.0017,909100.0,0.0,1.0
1998-11-18,34.5,34.75,33.5,34.13,10.8428,195500.0,0.0,1.0
1998-11-19,33.44,34.5,33.38,34.25,10.881,317800.0,0.0,1.0
1998-11-20,34.5,35.5,34.0,35.25,11.1987,652700.0,0.0,1.0
1998-11-23,36.63,39.63,36.25,38.13,12.1136,1919200.0,0.0,1.0
1998-11-24,38.31,38.5,35.0,35.38,11.24,910200.0,0.0,1.0
1998-11-25,35.75,36.38,34.81,34.88,11.0811,414900.0,0.0,1.0
1998-11-27,35.25,36.75,35.13,36.75,11.6752,127800.0,0.0,1.0
1998-11-30,38.0,38.0,35.75,35.75,11.3575,302300.0,0.0,1.0
1998-12-01,35.75,38.38,35.13,38.38,12.193,527100.0,0.0,1.0
1998-12-02,38.88,39.0,37.0,37.25,11.834,467600.0,0.0,1.0
1998-12-03,37.5,38.5,37.0,37.63,11.9548,500200.0,0.0,1.0
1998-12-04,38.0,38.5,37.25,37.53,11.923,354800.0,0.0,1.0
1998-12-07,37.88,38.0,36.5,37.31,11.8531,367200.0,0.0,1.0
1998-12-08,37.38,37.38,36.38,36.94,11.7356,292100.0,0.0,1.0
1998-12-09,37.06,37.13,36.5,36.69,11.6561,180900.0,0.0,1.0
1998-12-10,36.63,37.0,35.88,36.13,11.4782,387100.0,0.0,1.0
1998-12-11,36.5,36.5,35.38,35.94,11.4179,291000.0,0.0,1.0
1998-12-14,36.0,36.0,34.13,34.63,11.0017,634900.0,0.0,1.0
1998-12-15,35.31,35.63,34.25,35.0,11.1192,915600.0,0.0,1.0
1998-12-16,35.25,35.5,33.0,33.0,10.4839,412600.0,0.0,1.0
1998-12-17,33.63,35.13,33.63,34.25,10.881,576200.0,0.0,1.0
1998-12-18,33.81,34.75,33.75,34.25,10.881,521200.0,0.0,1.0
1998-12-21,35.13,36.25,34.75,35.75,11.3575,612500.0,0.0,1.0
1998-12-22,35.88,36.06,35.25,36.0,11.4369,447500.0,0.0,1.0
1998-12-23,35.63,35.63,33.25,34.06,10.8524,748200.0,0.1,1.0
1998-12-24,34.13,35.63,34.13,35.13,11.1933,272800.0,0.0,1.0
1998-12-28,35.25,35.5,34.06,34.5,10.9926,497100.0,0.0,1.0
1998-12-29,34.5,34.5,33.5,33.56,10.6931,436500.0,0.0,1.0
1998-12-30,33.19,33.5,31.5,31.75,10.1164,895400.0,0.0,1.0
1998-12-31,32.25,34.06,30.88,34.06,10.8524,943000.0,0.0,1.0
1999-01-04,35.0,35.88,34.13,35.38,11.273,676500.0,0.0,1.0
1999-01-05,35.38,38.75,35.25,38.63,12.3085,997900.0,0.0,1.0
1999-01-06,39.0,39.5,37.13,37.44,11.9293,594700.0,0.0,1.0
1999-01-07,37.0,38.13,36.75,37.38,11.9102,402800.0,0.0,1.0
1999-01-08,37.38,38.13,36.44,36.44,11.6107,202000.0,0.0,1.0
1999-01-11,36.75,37.0,35.5,35.94,11.4514,205300.0,0.0,1.0
1999-01-12,36.0,37.0,35.88,36.19,11.531,738000.0,0.0,1.0
1999-01-13,34.5,35.63,34.06,35.0,11.1519,681400.0,0.0,1.0
1999-01-14,35.56,35.88,33.0,33.38,10.6357,372600.0,0.0,1.0
1999-01-15,34.5,34.63,33.75,34.38,10.9543,343500.0,0.0,1.0
1999-01-19,35.0,35.0,33.69,33.91,10.8046,318600.0,0.0,1.0
1999-01-20,34.25,34.63,33.69,33.88,10.795,329200.0,0.0,1.0
1999-01-21,33.94,33.94,32.38,32.56,10.3744,316800.0,0.0,1.0
1999-01-22,32.88,33.13,32.0,32.0,10.196,298900.0,0.0,1.0
1999-01-25,32.75,33.75,31.88,32.0,10.196,520400.0,0.0,1.0
1999-01-26,32.25,34.69,31.94,34.25,10.9129,602500.0,0.0,1.0
1999-01-27,34.94,35.5,34.13,34.56,11.0117,907800.0,0.0,1.0
1999-01-28,34.88,37.06,34.63,36.81,11.7286,656500.0,0.0,1.0
1999-01-29,36.69,37.38,36.0,36.56,11.6489,597000.0,0.0,1.0
1999-02-01,36.94,37.88,34.75,34.75,11.0722,1295500.0,0.0,1.0
1999-02-02,34.75,35.0,32.88,33.97,10.8237,923000.0,0.0,1.0
1999-02-03,33.5,34.25,32.88,33.5,10.6739,693900.0,0.0,1.0
1999-02-04,33.75,34.38,33.69,34.0,10.8333,462700.0,0.0,1.0
1999-02-05,33.38,34.25,33.38,33.81,10.7727,575700.0,0.0,1.0
1999-02-08,33.88,34.0,32.88,33.38,10.6357,351800.0,0.0,1.0
1999-02-09,33.06,33.75,32.0,32.13,10.2374,492300.0,0.0,1.0
1999-02-10,32.0,32.75,31.13,31.38,9.9985,518900.0,0.0,1.0
1999-02-11,31.75,33.13,31.63,32.69,10.4159,739700.0,0.0,1.0
1999-02-12,32.56,32.63,31.13,31.31,9.9762,346700.0,0.0,1.0
1999-02-16,31.63,31.75,30.75,31.0,9.8774,577600.0,0.0,1.0
1999-02-17,30.56,31.5,30.13,30.44,9.699,449800.0,0.0,1.0
1999-02-18,31.0,31.25,30.5,31.06,9.8965,477100.0,0.0,1.0
1999-02-19,31.25,31.75,30.56,30.56,9.7372,416900.0,0.0,1.0
1999-02-22,30.75,32.13,30.63,31.75,10.1164,830200.0,0.0,1.0
1999-02-23,31.81,32.5,31.75,32.34,10.3043,729900.0,0.0,1.0
1999-02-24,32.5,33.0,30.5,30.56,9.7372,413500.0,0.0,1.0
1999-02-25,31.0,31.0,29.69,29.88,9.5205,556400.0,0.0,1.0
1999-02-26,29.63,30.81,29.25,30.81,9.8168,454500.0,0.0,1.0
1999-03-01,30.81,32.0,30.56,32.0,10.196,630100.0,0.0,1.0
1999-03-02,32.0,33.88,31.5,32.94,10.4955,1002700.0,0.0,1.0
1999-03-03,33.38,33.38,32.25,32.88,10.4764,973600.0,0.0,1.0
1999-03-04,32.75,34.59,32.38,33.88,10.795,1132100.0,0.0,1.0
1999-03-05,34.38,35.44,34.0,35.13,11.1933,1065300.0,0.0,1.0
1999-03-08,35.19,35.19,33.44,33.56,10.6931,444900.0,0.0,1.0
1999-03-09,33.5,33.88,33.0,33.69,10.7345,289300.0,0.0,1.0
1999-03-10,33.75,34.06,33.5,33.81,10.7727,332900.0,0.0,1.0
1999-03-11,34.19,36.13,33.88,36.13,11.5119,539500.0,0.0,1.0
1999-03-12,36.13,36.38,35.44,35.63,11.3526,896800.0,0.0,1.0
1999-03-15,36.0,37.88,35.75,37.13,11.8306,1200400.0,0.0,1.0
1999-03-16,37.0,38.88,37.0,38.34,12.2161,940800.0,0.0,1.0
1999-03-17,38.38,38.38,37.13,37.38,11.9102,554900.0,0.0,1.0
1999-03-18,37.5,39.88,37.06,38.38,12.2288,764700.0,0.0,1.0
1999-03-19,37.75,39.75,36.75,36.75,11.7095,927100.0,0.0,1.0
1999-03-22,36.75,37.25,35.88,36.0,11.4705,487900.0,0.0,1.0
1999-03-23,36.0,36.0,33.75,33.94,10.846,360500.0,0.1,1.0
1999-03-24,34.56,34.63,32.63,33.5,10.7054,618900.0,0.0,1.0
1999-03-25,34.13,34.75,33.63,33.63,10.7469,410300.0,0.0,1.0
1999-03-26,33.38,33.88,33.0,33.56,10.7246,291000.0,0.0,1.0
1999-03-29,33.75,34.94,33.5,34.56,11.0441,310400.0,0.0,1.0
1999-03-30,34.63,34.88,33.75,33.94,10.846,281700.0,0.0,1.0
1999-03-31,34.0,34.5,33.0,34.38,10.9866,529800.0,0.0,1.0
1999-04-01,34.56,34.56,31.75,31.97,10.2165,837900.0,0.0,1.0
1999-04-05,33.13,33.25,32.0,32.38,10.3475,1005800.0,0.0,1.0
1999-04-06,32.06,33.13,32.0,32.47,10.3762,743800.0,0.0,1.0
1999-04-07,32.44,33.13,32.0,33.0,10.5456,391200.0,0.0,1.0
1999-04-08,33.25,34.25,32.5,33.63,10.7469,347000.0,0.0,1.0
1999-04-09,33.0,33.88,32.25,32.56,10.405,552900.0,0.0,1.0
1999-04-12,32.25,32.63,31.88,32.13,10.2676,559200.0,0.0,1.0
1999-04-13,32.25,33.38,32.0,32.59,10.4146,559100.0,0.0,1.0
1999-04-14,32.44,33.38,31.75,32.47,10.3762,288400.0,0.0,1.0
1999-04-15,32.5,33.25,30.63,31.0,9.9065,626500.0,0.0,1.0
1999-04-16,31.19,34.0,31.0,33.75,10.7853,894200.0,0.0,1.0
1999-04-19,34.5,37.88,34.0,36.97,11.8143,1632100.0,0.0,1.0
1999-04-20,36.81,38.13,36.25,36.66,11.7152,1316500.0,0.0,1.0
1999-04-21,36.5,39.88,36.0,39.56,12.642,710900.0,0.0,1.0
1999-04-22,39.56,39.88,36.38,37.16,11.875,435400.0,0.0,1.0
1999-04-23,36.88,37.0,35.13,36.13,11.5459,358500.0,0.0,1.0
1999-04-26,36.75,37.19,36.13,37.19,11.8846,423900.0,0.0,1.0
1999-04-27,37.19,39.25,36.63,38.94,12.4438,865200.0,0.0,1.0
1999-04-28,38.0,39.0,37.5,38.88,12.4247,772700.0,0.0,1.0
1999-04-29,38.38,39.0,38.06,38.88,12.4247,317300.0,0.0,1.0
1999-04-30,39.0,39.0,37.5,37.69,12.0444,227900.0,0.0,1.0
1999-05-03,37.75,38.69,37.38,38.5,12.3032,209200.0,0.0,1.0
1999-05-04,38.69,40.25,37.75,38.38,12.2649,629900.0,0.0,1.0
1999-05-05,38.25,38.75,37.44,37.75,12.0635,213100.0,0.0,1.0
1999-05-06,38.0,39.38,36.88,39.38,12.5844,432600.0,0.0,1.0
1999-05-07,39.38,39.38,37.75,38.38,12.2649,344800.0,0.0,1.0
1999-05-10,38.38,38.38,37.81,38.13,12.185,235600.0,0.0,1.0
