date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2018-01-04,73.17,74.735,73.14,74.45,48.5865,9431983.0,0.0,1.0
2018-01-05,74.5,75.54,74.49,75.42,49.2195,8874760.0,0.0,1.0
2018-01-08,75.34,75.49,74.47,75.16,49.0498,5808534.0,0.0,1.0
2018-01-09,74.94,76.34,74.66,75.34,49.1673,7549584.0,0.0,1.0
2018-01-10,75.0,75.37,73.9,74.2,48.4233,7126620.0,0.0,1.0
2018-01-11,74.4,75.23,74.21,75.22,49.089,5935423.0,0.0,1.0
2018-01-12,75.57,75.6268,74.99,75.41,49.213,4809786.0,0.0,1.0
2018-01-16,75.76,76.3505,74.34,74.95,48.9128,6478582.0,0.0,1.0
2018-01-17,75.97,76.35,75.09,75.77,49.4479,7685511.0,0.0,1.0
2018-01-18,75.57,76.65,75.12,76.03,49.6176,9902301.0,0.0,1.0
2018-01-19,76.49,76.49,75.76,76.01,49.6046,8157916.0,0.0,1.0
2018-01-22,75.79,76.18,75.29,76.18,49.7155,6064341.0,0.0,1.0
2018-01-23,75.86,76.37,75.6057,76.14,49.6894,5568764.0,0.0,1.0
2018-01-24,76.28,77.08,75.61,76.01,49.6046,9178822.0,0.0,1.0
2018-01-25,76.33,76.97,76.21,76.65,50.0222,6424666.0,0.0,1.0
2018-01-26,76.57,77.02,75.26,77.02,50.2637,5963096.0,0.0,1.0
2018-01-29,77.02,77.06,75.83,75.87,49.5132,5652076.0,0.0,1.0
2018-01-30,75.49,75.98,74.92,75.13,49.0303,7448651.0,0.0,1.0
2018-01-31,75.38,76.05,74.79,75.58,49.3239,10046915.0,0.0,1.0
2018-02-01,74.68,76.0,73.43,73.5,47.9665,13247352.0,0.0,1.0
2018-02-02,73.06,73.29,70.64,70.89,46.2632,12705438.0,0.0,1.0
2018-02-05,70.19,71.8652,67.03,67.84,44.2728,18340685.0,0.0,1.0
2018-02-06,66.63,71.95,66.19,71.89,46.9158,23087108.0,0.0,1.0
2018-02-07,70.96,72.14,70.52,70.6,46.074,11142076.0,0.0,1.0
2018-02-08,70.67,71.48,68.12,68.21,44.5142,12426812.0,0.0,1.0
2018-02-09,68.86,70.22,67.24,69.48,45.343,13088507.0,0.0,1.0
2018-02-12,70.2,72.05,70.17,71.84,46.8832,10212877.0,0.0,1.0
2018-02-13,71.34,71.75,70.6,70.75,46.1719,6536275.0,0.0,1.0
2018-02-14,69.99,71.5,69.9,71.33,46.5504,7461744.0,0.0,1.0
2018-02-15,72.06,72.25,70.88,71.85,46.8897,6394232.0,0.0,1.0
2018-02-16,71.66,72.945,71.51,71.95,46.955,6925027.0,0.0,1.0
2018-02-20,71.6,72.34,71.33,71.62,46.7396,6673015.0,0.0,1.0
2018-02-21,71.5,72.65,70.92,70.96,46.3089,6787844.0,0.0,1.0
2018-02-22,71.33,72.665,71.2,71.93,46.9419,6506450.0,0.0,1.0
2018-02-23,72.46,73.37,71.7,73.26,47.8099,5924127.0,0.0,1.0
2018-02-26,73.42,74.12,73.05,74.06,48.332,6621469.0,0.0,1.0
2018-02-27,73.27,73.82,72.36,72.36,47.4705,6616264.0,0.38,1.0
2018-02-28,72.5,72.96,70.25,70.3,46.1191,8067027.0,0.0,1.0
2018-03-01,70.14,70.49,68.36,68.76,45.1088,10963015.0,0.0,1.0
2018-03-02,68.27,68.8,67.65,68.43,44.8923,9488512.0,0.0,1.0
2018-03-05,67.98,69.99,67.53,69.66,45.6993,9278886.0,0.0,1.0
2018-03-06,70.11,71.7,69.65,70.79,46.4406,6677548.0,0.0,1.0
2018-03-07,69.66,70.5,69.42,70.17,46.0338,7748132.0,0.0,1.0
2018-03-08,70.5,70.8,69.6975,70.58,46.3028,5133756.0,0.0,1.0
2018-03-09,70.85,72.27,70.61,72.23,47.3853,5244420.0,0.0,1.0
2018-03-12,72.24,73.23,71.18,71.34,46.8014,6897693.0,0.0,1.0
2018-03-13,72.06,72.43,70.55,70.57,46.2962,11455894.0,0.0,1.0
2018-03-14,70.92,70.92,68.86,68.99,45.2597,8288064.0,0.0,1.0
2018-03-15,69.09,69.2793,67.87,67.88,44.5315,7371279.0,0.0,1.0
2018-03-16,67.55,68.67,67.38,67.96,44.584,16779902.0,0.0,1.0
2018-03-19,67.77,67.86,65.815,66.56,43.6655,11660797.0,0.0,1.0
2018-03-20,66.87,67.18,66.1,66.39,43.554,10283797.0,0.0,1.0
2018-03-21,66.39,68.56,66.16,67.43,44.2363,8096699.0,0.0,1.0
2018-03-22,66.82,67.51,65.5,65.62,43.0489,8773642.0,0.0,1.0
2018-03-23,65.66,66.05,62.9578,63.06,41.3694,13127805.0,0.0,1.0
2018-03-26,63.74,64.55,62.43,64.48,42.301,10264462.0,0.0,1.0
2018-03-27,64.71,65.5,63.14,63.64,41.7499,9204879.0,0.0,1.0
2018-03-28,63.89,64.46,62.325,62.41,40.943,11078758.0,0.0,1.0
2018-03-29,62.62,64.03,62.31,63.71,41.7959,12034470.0,0.0,1.0
2018-04-02,63.57,64.12,61.27,62.04,40.7003,11698449.0,0.0,1.0
2018-04-03,62.27,63.79,61.46,63.32,41.54,11797865.0,0.0,1.0
2018-04-04,62.01,63.78,61.32,63.69,41.7827,10645852.0,0.0,1.0
2018-04-05,64.01,65.61,63.94,65.44,42.9308,10358543.0,0.0,1.0
2018-04-06,64.82,64.99,63.2,63.71,41.7959,11325014.0,0.0,1.0
2018-04-09,64.01,64.4701,63.47,63.69,41.7827,12640092.0,0.0,1.0
2018-04-10,64.85,66.48,64.85,65.89,43.226,9250465.0,0.0,1.0
2018-04-11,65.13,65.26,64.46,64.73,42.465,6872275.0,0.0,1.0
2018-04-12,65.19,66.85,65.1001,66.47,43.6065,8044492.0,0.0,1.0
2018-04-13,67.0,67.35,65.88,66.17,43.4097,6083581.0,0.0,1.0
2018-04-16,66.69,67.27,66.08,67.01,43.9608,5507469.0,0.0,1.0
2018-04-17,67.39,67.88,67.04,67.55,44.315,10950282.0,0.0,1.0
2018-04-18,67.68,68.36,67.39,68.06,44.6496,6650957.0,0.0,1.0
2018-04-19,67.76,67.83,66.2,66.53,43.6459,10144215.0,0.0,1.0
2018-04-20,66.56,66.96,65.61,66.04,43.3244,8723797.0,0.0,1.0
2018-04-23,65.87,66.06,65.51,65.6,43.0358,5293914.0,0.0,1.0
2018-04-24,66.01,66.18,62.34,63.18,41.4482,12438746.0,0.0,1.0
2018-04-25,63.34,63.745,62.44,63.64,41.7499,7865687.0,0.0,1.0
2018-04-26,63.8,64.65,63.58,64.04,42.0123,13409495.0,0.0,1.0
2018-04-27,63.95,64.97,63.66,64.32,42.196,6992843.0,0.0,1.0
2018-04-30,64.73,64.9,63.24,63.24,41.4875,7369825.0,0.0,1.0
2018-05-01,63.21,63.37,61.971,63.06,41.3694,7165070.0,0.0,1.0
2018-05-02,62.83,63.93,62.83,63.49,41.6515,8669545.0,0.0,1.0
2018-05-03,63.8,65.49,61.78,63.47,41.6384,15473444.0,0.0,1.0
2018-05-04,63.21,65.22,62.72,64.47,42.2944,7921261.0,0.0,1.0
2018-05-07,64.5,65.39,64.39,64.92,42.5897,6706217.0,0.0,1.0
2018-05-08,64.56,64.84,63.75,64.23,42.137,6000101.0,0.0,1.0
2018-05-09,64.73,66.15,64.68,66.03,43.3179,10312284.0,0.0,1.0
2018-05-10,66.15,67.7,66.08,66.95,43.9214,7500630.0,0.0,1.0
2018-05-11,67.11,67.61,66.71,66.93,43.9083,6451183.0,0.0,1.0
2018-05-14,67.19,67.75,67.04,67.53,44.3019,6628273.0,0.0,1.0
2018-05-15,67.07,67.44,66.51,67.15,44.0526,5971048.0,0.0,1.0
2018-05-16,67.09,68.09,66.81,68.03,44.6299,6053441.0,0.0,1.0
2018-05-17,67.81,68.65,67.72,68.16,44.7152,8120467.0,0.0,1.0
2018-05-18,67.98,68.29,67.37,67.57,44.3281,6011909.0,0.0,1.0
2018-05-21,68.0,68.78,68.0,68.63,45.0235,8146298.0,0.0,1.0
2018-05-22,68.65,68.715,67.32,67.47,44.2625,6128861.0,0.0,1.0
2018-05-23,66.88,67.135,66.16,67.04,43.9804,7170855.0,0.0,1.0
2018-05-24,66.71,67.31,65.95,66.38,43.5475,5254746.0,0.0,1.0
2018-05-25,66.12,66.15,65.41,65.71,43.1079,7132517.0,0.0,1.0
2018-05-29,65.05,65.41,63.53,63.94,41.9467,9894903.0,0.0,1.0
2018-05-30,64.01,65.09,64.0,64.79,42.7537,7184596.0,0.38,1.0
2018-05-31,64.75,64.9,64.05,64.11,42.3049,11932126.0,0.0,1.0
2018-06-01,64.87,66.55,64.47,66.17,43.6643,8903138.0,0.0,1.0
2018-06-04,66.5,67.43,66.39,67.13,44.2978,9338432.0,0.0,1.0
2018-06-05,67.33,68.91,67.15,67.89,44.7993,10348197.0,0.0,1.0
2018-06-06,68.04,70.16,67.86,70.04,46.218,13919388.0,0.0,1.0
2018-06-07,69.94,70.4,68.94,69.42,45.8089,9312759.0,0.0,1.0
2018-06-08,69.44,70.01,68.53,69.49,45.8551,6227713.0,0.0,1.0
2018-06-11,69.53,69.87,68.95,69.49,45.8551,6776904.0,0.0,1.0
2018-06-12,69.65,70.03,69.24,69.78,46.0465,7522997.0,0.0,1.0
2018-06-13,69.77,69.84,68.54,68.57,45.248,9395538.0,0.0,1.0
2018-06-14,68.89,69.0,68.04,68.38,45.1226,7463077.0,0.0,1.0
2018-06-15,67.95,68.13,66.96,67.75,44.7069,17299552.0,0.0,1.0
2018-06-18,67.17,67.955,66.97,67.79,44.7333,6563654.0,0.0,1.0
2018-06-19,66.81,66.81,64.971,66.36,43.7897,10741333.0,0.0,1.0
2018-06-20,66.5,66.5,65.45,65.89,43.4795,7191427.0,0.0,1.0
2018-06-21,65.74,65.74,65.02,65.28,43.077,6176499.0,0.0,1.0
2018-06-22,66.05,67.23,66.05,67.0,44.212,18217183.0,0.0,1.0
2018-06-25,66.37,66.555,65.07,65.98,43.5389,8655304.0,0.0,1.0
2018-06-26,66.55,66.55,65.82,66.31,43.7567,5796598.0,0.0,1.0
2018-06-27,66.54,67.5,65.6,65.61,43.2948,7872445.0,0.0,1.0
2018-06-28,65.64,66.4,64.61,66.15,43.6511,6815706.0,0.0,1.0
2018-06-29,66.23,67.31,65.9,65.92,43.4993,6663630.0,0.0,1.0
2018-07-02,65.53,65.85,64.76,65.77,43.4003,6377874.0,0.0,1.0
2018-07-03,66.45,66.72,65.09,65.15,42.9912,3583857.0,0.0,1.0
2018-07-05,65.72,66.27,65.09,66.07,43.5983,5908703.0,0.0,1.0
2018-07-06,66.0,66.3262,65.31,65.93,43.5059,6140762.0,0.0,1.0
2018-07-09,66.27,66.79,66.09,66.75,44.047,5906078.0,0.0,1.0
2018-07-10,66.85,68.14,66.85,67.81,44.7465,8053856.0,0.0,1.0
2018-07-11,67.03,67.06,65.76,66.3,43.7501,6909204.0,0.0,1.0
2018-07-12,66.81,66.81,65.7901,66.25,43.7171,4751456.0,0.0,1.0
2018-07-13,66.21,66.88,66.14,66.36,43.7897,4059710.0,0.0,1.0
2018-07-16,66.53,66.5999,65.2,65.72,43.3674,5760123.0,0.0,1.0
2018-07-17,65.55,67.59,65.31,67.06,44.2516,6170086.0,0.0,1.0
2018-07-18,67.04,67.2,66.49,66.59,43.9414,5160011.0,0.0,1.0
2018-07-19,66.55,66.55,65.54,66.14,43.6445,7114186.0,0.0,1.0
2018-07-20,65.37,66.08,64.8,65.82,43.4333,6248402.0,0.0,1.0
2018-07-23,65.88,66.03,65.49,65.7,43.3542,6255559.0,0.0,1.0
2018-07-24,66.01,67.38,65.7,66.92,44.1592,6561640.0,0.0,1.0
2018-07-25,66.68,67.73,66.53,67.53,44.5617,5573255.0,0.0,1.0
2018-07-26,67.88,68.55,67.37,68.25,45.0368,9703622.0,0.0,1.0
2018-07-27,68.55,68.92,68.19,68.37,45.116,7393399.0,0.0,1.0
2018-07-30,68.28,69.11,67.94,68.05,44.9049,6611197.0,0.0,1.0
2018-07-31,68.37,69.1,68.27,68.77,45.38,7437854.0,0.0,1.0
2018-08-01,68.48,68.955,67.7249,67.96,44.8455,6116996.0,0.0,1.0
2018-08-02,66.02,66.7,65.13,66.44,43.8425,11174936.0,0.0,1.0
2018-08-03,66.8,67.63,66.19,66.82,44.0932,7558295.0,0.0,1.0
2018-08-06,66.35,68.14,66.29,67.76,44.7135,5714558.0,0.0,1.0
2018-08-07,67.93,68.65,67.85,68.14,44.9643,8063089.0,0.0,1.0
2018-08-08,68.19,68.39,67.53,67.66,44.6475,6385827.0,0.0,1.0
2018-08-09,68.33,69.5,68.14,69.02,45.545,8104275.0,0.0,1.0
2018-08-10,68.7065,68.71,67.62,67.74,44.7003,7069242.0,0.0,1.0
2018-08-13,67.68,67.845,66.054,66.59,43.9414,6517998.0,0.0,1.0
2018-08-14,66.83,68.08,66.83,67.56,44.5815,7018137.0,0.0,1.0
2018-08-15,66.81,66.87,65.7,66.46,43.8557,8185403.0,0.0,1.0
2018-08-16,66.99,67.58,66.57,67.08,44.2648,7201517.0,0.0,1.0
2018-08-17,67.16,68.05,66.9,67.79,44.7333,6483157.0,0.0,1.0
2018-08-20,68.0,68.815,67.92,68.48,45.1886,7295553.0,0.0,1.0
2018-08-21,68.48,69.44,68.33,68.83,45.4196,8258507.0,0.0,1.0
2018-08-22,68.84,69.04,68.18,68.76,45.3734,4541197.0,0.0,1.0
2018-08-23,68.55,68.7,67.84,68.11,44.9445,5522717.0,0.0,1.0
2018-08-24,68.48,69.675,68.4,69.21,45.6703,6207754.0,0.0,1.0
2018-08-27,69.67,71.28,69.54,70.81,46.7261,10421162.0,0.0,1.0
2018-08-28,71.125,71.5801,70.3601,70.74,46.68,5943159.0,0.0,1.0
2018-08-29,70.81,71.93,70.28,71.44,47.1419,8689986.0,0.0,1.0
2018-08-30,70.72,70.89,69.8,70.2,46.5744,8632163.0,0.38,1.0
2018-08-31,69.93,70.53,69.83,70.13,46.5279,8130764.0,0.0,1.0
2018-09-04,69.75,70.25,69.24,69.72,46.2559,10032475.0,0.0,1.0
2018-09-05,69.63,70.56,69.36,70.05,46.4749,7314398.0,0.0,1.0
2018-09-06,70.05,70.8,69.73,70.08,46.4948,6048046.0,0.0,1.0
2018-09-07,69.55,70.14,69.02,70.0,46.4417,7566210.0,0.0,1.0
2018-09-10,70.33,70.555,69.97,70.06,46.4815,8517642.0,0.0,1.0
2018-09-11,69.51,70.55,69.18,70.08,46.4948,7651033.0,0.0,1.0
2018-09-12,69.99,70.08,69.1,69.24,45.9375,7846599.0,0.0,1.0
2018-09-13,69.66,70.25,68.82,68.92,45.7252,7118238.0,0.0,1.0
2018-09-14,69.25,69.55,68.42,68.58,45.4996,7438817.0,0.0,1.0
2018-09-17,68.58,69.73,68.41,68.82,45.6588,6869242.0,0.0,1.0
2018-09-18,69.28,69.67,67.99,68.03,45.1347,8336134.0,0.0,1.0
2018-09-19,68.04,69.185,67.57,68.73,45.5991,10474538.0,0.0,1.0
2018-09-20,69.39,70.36,69.39,70.03,46.4616,8720207.0,0.0,1.0
2018-09-21,70.48,70.66,69.39,69.69,46.236,13301711.0,0.0,1.0
2018-09-24,69.43,69.6237,68.04,68.2,45.2475,6725265.0,0.0,1.0
2018-09-25,68.22,68.69,67.89,67.95,45.0816,6099851.0,0.0,1.0
2018-09-26,67.28,67.7,66.56,66.89,44.3783,13000236.0,0.0,1.0
2018-09-27,67.0,67.05,65.23,65.33,43.3434,15278109.0,0.0,1.0
2018-09-28,65.04,65.1,64.11,64.31,42.6666,12944817.0,0.0,1.0
2018-10-01,64.77,65.76,64.725,64.82,43.005,11676262.0,0.0,1.0
2018-10-02,64.9,65.45,64.7,64.82,43.005,6973907.0,0.0,1.0
2018-10-03,65.05,65.21,64.1,64.39,42.7197,11174204.0,0.0,1.0
2018-10-04,64.27,64.3054,63.31,64.01,42.4676,8872995.0,0.0,1.0
2018-10-05,63.78,64.21,62.89,63.19,41.9236,7675999.0,0.0,1.0
2018-10-08,63.0,63.48,62.665,63.16,41.9037,9841878.0,0.0,1.0
2018-10-09,62.78,62.84,60.6116,60.84,40.3645,15096273.0,0.0,1.0
2018-10-10,60.53,60.79,59.01,59.32,39.356,19101791.0,0.0,1.0
2018-10-11,59.1023,60.24,58.81,58.98,39.1304,14969348.0,0.0,1.0
2018-10-12,60.36,61.1,59.05,59.66,39.5816,11296673.0,0.0,1.0
2018-10-15,59.69,60.1,58.92,58.94,39.1039,6355398.0,0.0,1.0
2018-10-16,59.27,60.59,58.93,60.26,39.9797,8542451.0,0.0,1.0
2018-10-17,59.91,60.04,59.0,59.57,39.5219,7803981.0,0.0,1.0
2018-10-18,59.2,59.62,58.27,58.58,38.8651,8812733.0,0.0,1.0
2018-10-19,57.29,58.66,57.19,57.49,38.1419,14036405.0,0.0,1.0
2018-10-22,57.78,57.94,55.77,56.07,37.1998,13293107.0,0.0,1.0
2018-10-23,55.02,55.24,53.69,54.68,36.2776,18129079.0,0.0,1.0
2018-10-24,54.55,54.72,52.575,52.68,34.9507,19487584.0,0.0,1.0
2018-10-25,53.39,53.63,52.5168,52.92,35.1099,12897278.0,0.0,1.0
2018-10-26,52.39,52.895,51.32,52.0,34.4995,22392555.0,0.0,1.0
2018-10-29,52.83,53.34,51.43,52.07,34.546,13179095.0,0.0,1.0
2018-10-30,52.05,53.12,51.55,52.63,34.9175,15344570.0,0.0,1.0
2018-10-31,53.48,54.595,53.18,53.92,35.7734,16013363.0,0.0,1.0
2018-11-01,58.53,59.51,56.39,58.27,38.6594,23333839.0,0.0,1.0
2018-11-02,58.68,59.21,56.78,57.73,38.3011,14988600.0,0.0,1.0
2018-11-05,58.05,58.09,57.21,57.63,38.2348,8989274.0,0.0,1.0
2018-11-06,57.51,58.44,57.39,58.02,38.4935,7445643.0,0.0,1.0
2018-11-07,58.8,59.88,58.2353,59.83,39.6944,12124027.0,0.0,1.0
2018-11-08,59.4,60.45,59.2,59.44,39.4356,12302352.0,0.0,1.0
2018-11-09,59.6,59.6,57.755,58.68,38.9314,11663211.0,0.0,1.0
2018-11-12,58.72,59.05,57.53,57.7,38.2812,9631182.0,0.0,1.0
2018-11-13,57.83,58.88,57.44,57.47,38.1286,9132874.0,0.0,1.0
2018-11-14,58.17,58.63,57.165,57.98,38.467,9854087.0,0.0,1.0
2018-11-15,57.46,59.3,57.08,58.73,38.9646,12966926.0,0.0,1.0
2018-11-16,58.51,59.42,58.33,59.19,39.2698,11280139.0,0.0,1.0
2018-11-19,59.03,59.64,57.64,57.8,38.3476,8774701.0,0.0,1.0
2018-11-20,56.92,57.1,55.77,56.37,37.3988,14468242.0,0.0,1.0
2018-11-21,56.65,57.78,56.41,56.97,37.7969,9070154.0,0.0,1.0
2018-11-23,56.2,56.91,55.92,56.43,37.4386,3893586.0,0.0,1.0
2018-11-26,56.77,58.02,56.72,57.66,38.2547,10066480.0,0.0,1.0
2018-11-27,57.15,57.4,56.48,57.18,37.9362,7230229.0,0.0,1.0
2018-11-28,57.21,57.91,56.17,57.22,37.9628,14862705.0,0.0,1.0
2018-11-29,56.95,57.67,56.76,57.24,38.2281,9839152.0,0.38,1.0
2018-11-30,56.92,58.0168,56.92,57.85,38.6355,13688647.0,0.0,1.0
2018-12-03,59.6,60.205,58.48,59.16,39.5104,13018743.0,0.0,1.0
2018-12-04,58.95,58.95,56.34,56.49,37.7272,11870833.0,0.0,1.0
2018-12-06,55.28,55.92,53.75,55.92,37.3466,14819527.0,0.0,1.0
2018-12-07,56.15,57.27,53.51,53.75,35.8973,17496786.0,0.0,1.0
2018-12-10,53.44,54.07,52.22,53.8,35.9307,15108460.0,0.0,1.0
2018-12-11,54.96,55.64,53.07,53.26,35.5701,12075269.0,0.0,1.0
2018-12-12,54.255,54.995,53.873,54.35,36.298,15666636.0,0.0,1.0
2018-12-13,54.53,54.85,53.44,53.78,35.9174,10367115.0,0.0,1.0
2018-12-14,53.27,53.94,52.57,52.78,35.2495,11842402.0,0.0,1.0
2018-12-17,52.6,53.32,51.205,51.68,34.5149,15261758.0,0.0,1.0
2018-12-18,52.27,53.25,51.85,52.29,34.9222,15975122.0,0.0,1.0
2018-12-19,52.45,54.31,51.84,52.16,34.8354,19137249.0,0.0,1.0
